Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
1 HOUR,,8/25/2019,Degrees Fahrenheit,None,24,100,74.729167,85.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/26/2019,Degrees Fahrenheit,None,24,100,75.9,88,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/27/2019,Degrees Fahrenheit,None,24,100,74.8125,84.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/28/2019,Degrees Fahrenheit,None,24,100,72.833333,79.6,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/29/2019,Degrees Fahrenheit,None,24,100,74.6625,83,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/30/2019,Degrees Fahrenheit,None,24,100,75.85,86.4,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,8/31/2019,Degrees Fahrenheit,None,24,100,74.141667,85.1,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/1/2019,Degrees Fahrenheit,None,24,100,73.454167,84,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/2/2019,Degrees Fahrenheit,None,24,100,77.6125,90.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/3/2019,Degrees Fahrenheit,None,24,100,78.6625,89.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/4/2019,Degrees Fahrenheit,None,24,100,79.233333,92,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/5/2019,Degrees Fahrenheit,None,24,100,79.141667,91,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/6/2019,Degrees Fahrenheit,None,24,100,77.595833,87.3,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/7/2019,Degrees Fahrenheit,None,24,100,75.375,85.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/8/2019,Degrees Fahrenheit,None,24,100,70.945833,77.8,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/9/2019,Degrees Fahrenheit,None,24,100,70.883333,77.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/10/2019,Degrees Fahrenheit,None,24,100,70.225,75.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/11/2019,Degrees Fahrenheit,None,24,100,70.925,79,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/12/2019,Degrees Fahrenheit,None,24,100,72.15,82.8,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/13/2019,Degrees Fahrenheit,None,24,100,76.166667,88.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/14/2019,Degrees Fahrenheit,None,24,100,77.270833,90.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/15/2019,Degrees Fahrenheit,None,24,100,71.791667,83.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/16/2019,Degrees Fahrenheit,None,24,100,71.383333,81.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/17/2019,Degrees Fahrenheit,None,24,100,70.879167,79.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/18/2019,Degrees Fahrenheit,None,24,100,70.45,79.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/19/2019,Degrees Fahrenheit,None,24,100,69.683333,75.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/20/2019,Degrees Fahrenheit,None,24,100,69.970833,78.1,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/21/2019,Degrees Fahrenheit,None,24,100,72.125,84.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/22/2019,Degrees Fahrenheit,None,24,100,74.904167,91.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/23/2019,Degrees Fahrenheit,None,24,100,70.254167,78.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/24/2019,Degrees Fahrenheit,None,24,100,71.475,82.3,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/25/2019,Degrees Fahrenheit,None,24,100,71.554167,78.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/26/2019,Degrees Fahrenheit,None,24,100,71.233333,75.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/27/2019,Degrees Fahrenheit,None,24,100,69.275,73.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/28/2019,Degrees Fahrenheit,None,24,100,67.0125,69.4,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/29/2019,Degrees Fahrenheit,None,24,100,64.65,71.6,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,9/30/2019,Degrees Fahrenheit,None,24,100,63.433333,71.6,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/1/2019,Degrees Fahrenheit,None,24,100,64.220833,72.9,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/2/2019,Degrees Fahrenheit,None,24,100,66,78.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/3/2019,Degrees Fahrenheit,None,24,100,65.804167,75.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/4/2019,Degrees Fahrenheit,None,24,100,65.741667,75.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/5/2019,Degrees Fahrenheit,None,24,100,67.575,81.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/6/2019,Degrees Fahrenheit,None,24,100,68.579167,86.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/7/2019,Degrees Fahrenheit,None,24,100,68.320833,81.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/8/2019,Degrees Fahrenheit,None,24,100,66.795833,81.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/9/2019,Degrees Fahrenheit,None,24,100,66.016667,72.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/10/2019,Degrees Fahrenheit,None,24,100,68.883333,81.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/11/2019,Degrees Fahrenheit,None,24,100,70.8875,87.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/12/2019,Degrees Fahrenheit,None,24,100,67.729167,82.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/13/2019,Degrees Fahrenheit,None,24,100,64.041667,73.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/14/2019,Degrees Fahrenheit,None,24,100,64.770833,71.6,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/15/2019,Degrees Fahrenheit,None,24,100,66.566667,80.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/16/2019,Degrees Fahrenheit,None,24,100,69.945833,90.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/17/2019,Degrees Fahrenheit,None,24,100,66.091667,73.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/18/2019,Degrees Fahrenheit,None,24,100,66.245833,75.9,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/19/2019,Degrees Fahrenheit,None,24,100,65.604167,77,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/20/2019,Degrees Fahrenheit,None,24,100,69.845833,85.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/21/2019,Degrees Fahrenheit,None,24,100,74.629167,91.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/22/2019,Degrees Fahrenheit,None,24,100,75.3125,94.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/23/2019,Degrees Fahrenheit,None,24,100,72.6875,88.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/24/2019,Degrees Fahrenheit,None,24,100,78.141667,96.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/25/2019,Degrees Fahrenheit,None,24,100,76.1625,93.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/26/2019,Degrees Fahrenheit,None,24,100,70.616667,84.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/27/2019,Degrees Fahrenheit,None,24,100,64.220833,68,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/28/2019,Degrees Fahrenheit,None,24,100,63.625,77.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/29/2019,Degrees Fahrenheit,None,24,100,60.425,70.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/30/2019,Degrees Fahrenheit,None,24,100,62.383333,73.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,10/31/2019,Degrees Fahrenheit,None,24,100,62.633333,79.5,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/1/2019,Degrees Fahrenheit,None,24,100,64.225,82.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/2/2019,Degrees Fahrenheit,None,24,100,61.883333,82.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/3/2019,Degrees Fahrenheit,None,24,100,62.033333,77.9,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/4/2019,Degrees Fahrenheit,None,24,100,62.0625,79.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/5/2019,Degrees Fahrenheit,None,24,100,62.845833,76.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/6/2019,Degrees Fahrenheit,None,24,100,60.1,70.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/7/2019,Degrees Fahrenheit,None,24,100,63.025,71.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/8/2019,Degrees Fahrenheit,None,24,100,66.954167,82.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/9/2019,Degrees Fahrenheit,None,24,100,68.85,90.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/10/2019,Degrees Fahrenheit,None,24,100,63.333333,72.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/11/2019,Degrees Fahrenheit,None,24,100,63.254167,71.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/12/2019,Degrees Fahrenheit,None,24,100,63.433333,75.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/13/2019,Degrees Fahrenheit,None,24,100,60.9875,71.4,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/14/2019,Degrees Fahrenheit,None,24,100,60.358333,68.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/15/2019,Degrees Fahrenheit,None,24,100,60.295833,70.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/16/2019,Degrees Fahrenheit,None,24,100,62.85,78.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/17/2019,Degrees Fahrenheit,None,24,100,69.929167,91.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/18/2019,Degrees Fahrenheit,None,24,100,72.183333,91.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/19/2019,Degrees Fahrenheit,None,24,100,64.975,74.1,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/20/2019,Degrees Fahrenheit,None,24,100,56.304167,61.1,0,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/21/2019,Degrees Fahrenheit,None,23,96,57.230435,65.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/22/2019,Degrees Fahrenheit,None,24,100,59.979167,70.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/23/2019,Degrees Fahrenheit,None,24,100,62.125,75.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/24/2019,Degrees Fahrenheit,None,24,100,61.329167,76.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/25/2019,Degrees Fahrenheit,None,24,100,57.370833,66.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/26/2019,Degrees Fahrenheit,None,24,100,57.608333,65.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/27/2019,Degrees Fahrenheit,None,24,100,53.170833,56.8,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/28/2019,Degrees Fahrenheit,None,24,100,47.583333,49.7,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/29/2019,Degrees Fahrenheit,None,24,100,48.583333,56.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,11/30/2019,Degrees Fahrenheit,None,24,100,51.670833,58.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/1/2019,Degrees Fahrenheit,None,24,100,55.25,63.1,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/2/2019,Degrees Fahrenheit,None,24,100,56.683333,69.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/3/2019,Degrees Fahrenheit,None,24,100,58.454167,64.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/4/2019,Degrees Fahrenheit,None,24,100,57.191667,61.5,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/5/2019,Degrees Fahrenheit,None,24,100,58.0875,66.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/6/2019,Degrees Fahrenheit,None,24,100,58.754167,65.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/7/2019,Degrees Fahrenheit,None,24,100,61.575,66,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/8/2019,Degrees Fahrenheit,None,24,100,60.008333,65.2,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/9/2019,Degrees Fahrenheit,None,24,100,57.370833,68.1,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/10/2019,Degrees Fahrenheit,None,24,100,56.766667,67,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/11/2019,Degrees Fahrenheit,None,24,100,56.229167,66.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/12/2019,Degrees Fahrenheit,None,24,100,59.458333,71.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/13/2019,Degrees Fahrenheit,None,24,100,58.266667,67.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/14/2019,Degrees Fahrenheit,None,24,100,58.829167,64.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/15/2019,Degrees Fahrenheit,None,24,100,55.516667,63.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/16/2019,Degrees Fahrenheit,None,24,100,55.920833,68.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/17/2019,Degrees Fahrenheit,None,24,100,55.295833,68.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/18/2019,Degrees Fahrenheit,None,24,100,51.0125,63,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/19/2019,Degrees Fahrenheit,None,24,100,52.741667,67.7,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/20/2019,Degrees Fahrenheit,None,24,100,59.491667,75.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/21/2019,Degrees Fahrenheit,None,24,100,58.225,72.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
