Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
10/14/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/15/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/16/2019,AQS,60371302,1,1.6,ppm,18,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/17/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/18/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/19/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/20/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/21/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/22/2019,AQS,60371302,1,1.4,ppm,16,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/23/2019,AQS,60371302,1,1.7,ppm,19,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/24/2019,AQS,60371302,1,2,ppm,23,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/25/2019,AQS,60371302,1,2,ppm,23,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/26/2019,AQS,60371302,1,1.7,ppm,19,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/27/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/28/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/29/2019,AQS,60371302,1,1.3,ppm,15,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/30/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
10/31/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/1/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/2/2019,AQS,60371302,1,1.9,ppm,22,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/3/2019,AQS,60371302,1,1.6,ppm,18,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/4/2019,AQS,60371302,1,2.4,ppm,27,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/5/2019,AQS,60371302,1,1.4,ppm,16,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/6/2019,AQS,60371302,1,1.4,ppm,16,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/7/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/8/2019,AQS,60371302,1,1.7,ppm,19,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/9/2019,AQS,60371302,1,2.3,ppm,26,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/10/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/11/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/12/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/13/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/14/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/15/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/16/2019,AQS,60371302,1,1.6,ppm,18,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/17/2019,AQS,60371302,1,2.2,ppm,25,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/18/2019,AQS,60371302,1,1.6,ppm,18,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/19/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/20/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/21/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/22/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/23/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/24/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/25/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/26/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/27/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/28/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/29/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
11/30/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/1/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/2/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/3/2019,AQS,60371302,1,2.3,ppm,26,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/4/2019,AQS,60371302,1,1.2,ppm,14,Compton,15,63,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/5/2019,AQS,60371302,1,1.6,ppm,18,Compton,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/6/2019,AQS,60371302,1,1.2,ppm,14,Compton,13,54,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/7/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/8/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/9/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/10/2019,AQS,60371302,1,1.1,ppm,13,Compton,14,58,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/11/2019,AQS,60371302,1,1.9,ppm,22,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/12/2019,AQS,60371302,1,1.7,ppm,19,Compton,17,71,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/13/2019,AQS,60371302,1,1.5,ppm,17,Compton,15,63,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/14/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/15/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/16/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/17/2019,AQS,60371302,1,1,ppm,11,Compton,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/18/2019,AQS,60371302,1,1.6,ppm,18,Compton,16,67,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/19/2019,AQS,60371302,1,1.8,ppm,20,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/20/2019,AQS,60371302,1,1.9,ppm,22,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/21/2019,AQS,60371302,1,2.5,ppm,28,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/22/2019,AQS,60371302,1,3.2,ppm,36,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/23/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/24/2019,AQS,60371302,1,1.4,ppm,16,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/25/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/26/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/27/2019,AQS,60371302,1,1.6,ppm,18,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/28/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/29/2019,AQS,60371302,1,1.3,ppm,15,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/30/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
12/31/2019,AQS,60371302,1,1.9,ppm,22,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
